Observation station,Year,Month,Day,Time [Local time],Snow depth [cm]
Lahti Laune,2007,5,13,03:00,-1
Lahti Laune,2007,5,14,03:00,-1
Lahti Laune,2007,5,15,03:00,-1
Lahti Laune,2007,5,16,03:00,-1
Lahti Laune,2007,5,17,03:00,-1
Lahti Laune,2007,5,18,03:00,-1
Lahti Laune,2007,5,19,03:00,-1
Lahti Laune,2007,5,20,03:00,-1
Lahti Laune,2007,5,21,03:00,-1
Lahti Laune,2007,5,22,03:00,-1
Lahti Laune,2007,5,23,03:00,-1
Lahti Laune,2007,5,24,03:00,-1
Lahti Laune,2007,5,25,03:00,-1
Lahti Laune,2007,5,26,03:00,-1
Lahti Laune,2007,5,27,03:00,-1
Lahti Laune,2007,5,28,03:00,-1
Lahti Laune,2007,5,29,03:00,-1
Lahti Laune,2007,5,30,03:00,-1
Lahti Laune,2007,5,31,03:00,-1
Lahti Laune,2007,6,1,03:00,-1
Lahti Laune,2007,6,2,03:00,-1
Lahti Laune,2007,6,3,03:00,-1
Lahti Laune,2007,6,4,03:00,-1
Lahti Laune,2007,6,5,03:00,-1
Lahti Laune,2007,6,6,03:00,-1
Lahti Laune,2007,6,7,03:00,-1
Lahti Laune,2007,6,8,03:00,-1
Lahti Laune,2007,6,9,03:00,-1
Lahti Laune,2007,6,10,03:00,-1
Lahti Laune,2007,6,11,03:00,-1
Lahti Laune,2007,6,12,03:00,-1
Lahti Laune,2007,6,13,03:00,-1
Lahti Laune,2007,6,14,03:00,-1
Lahti Laune,2007,6,15,03:00,-1
Lahti Laune,2007,6,16,03:00,-1
Lahti Laune,2007,6,17,03:00,-1
Lahti Laune,2007,6,18,03:00,-1
Lahti Laune,2007,6,19,03:00,-1
Lahti Laune,2007,6,20,03:00,-1
Lahti Laune,2007,6,21,03:00,-1
Lahti Laune,2007,6,22,03:00,-1
Lahti Laune,2007,6,23,03:00,-1
Lahti Laune,2007,6,24,03:00,-1
Lahti Laune,2007,6,25,03:00,-1
Lahti Laune,2007,6,26,03:00,-1
Lahti Laune,2007,6,27,03:00,-1
Lahti Laune,2007,6,28,03:00,-1
Lahti Laune,2007,6,29,03:00,-1
Lahti Laune,2007,6,30,03:00,-1
Lahti Laune,2007,7,1,03:00,-1
Lahti Laune,2007,7,2,03:00,-1
Lahti Laune,2007,7,3,03:00,-1
Lahti Laune,2007,7,4,03:00,-1
Lahti Laune,2007,7,5,03:00,-1
Lahti Laune,2007,7,6,03:00,-1
Lahti Laune,2007,7,7,03:00,-1
Lahti Laune,2007,7,8,03:00,-1
Lahti Laune,2007,7,9,03:00,-1
Lahti Laune,2007,7,10,03:00,-1
Lahti Laune,2007,7,11,03:00,-1
Lahti Laune,2007,7,12,03:00,-1
Lahti Laune,2007,7,13,03:00,-1
Lahti Laune,2007,7,14,03:00,-1
Lahti Laune,2007,7,15,03:00,-1
Lahti Laune,2007,7,16,03:00,-1
Lahti Laune,2007,7,17,03:00,-1
Lahti Laune,2007,7,18,03:00,-1
Lahti Laune,2007,7,19,03:00,-1
Lahti Laune,2007,7,20,03:00,-1
Lahti Laune,2007,7,21,03:00,-1
Lahti Laune,2007,7,22,03:00,-1
Lahti Laune,2007,7,23,03:00,-1
Lahti Laune,2007,7,24,03:00,-1
Lahti Laune,2007,7,25,03:00,-1
Lahti Laune,2007,7,26,03:00,-1
Lahti Laune,2007,7,27,03:00,-1
Lahti Laune,2007,7,28,03:00,-1
Lahti Laune,2007,7,29,03:00,-1
Lahti Laune,2007,7,30,03:00,-1
Lahti Laune,2007,7,31,03:00,-1
Lahti Laune,2007,8,1,03:00,-1
Lahti Laune,2007,8,2,03:00,-1
Lahti Laune,2007,8,3,03:00,-1
Lahti Laune,2007,8,4,03:00,-1
Lahti Laune,2007,8,5,03:00,-1
Lahti Laune,2007,8,6,03:00,-1
Lahti Laune,2007,8,7,03:00,-1
Lahti Laune,2007,8,8,03:00,-1
Lahti Laune,2007,8,9,03:00,-1
Lahti Laune,2007,8,10,03:00,-1
Lahti Laune,2007,8,11,03:00,-1
Lahti Laune,2007,8,12,03:00,-1
Lahti Laune,2007,8,13,03:00,-1
Lahti Laune,2007,8,14,03:00,-1
Lahti Laune,2007,8,15,03:00,-1
Lahti Laune,2007,8,16,03:00,-1
Lahti Laune,2007,8,17,03:00,-1
Lahti Laune,2007,8,18,03:00,-1
Lahti Laune,2007,8,19,03:00,-1
Lahti Laune,2007,8,20,03:00,-1
Lahti Laune,2007,8,21,03:00,-1
Lahti Laune,2007,8,22,03:00,-1
Lahti Laune,2007,8,23,03:00,-1
Lahti Laune,2007,8,24,03:00,-1
Lahti Laune,2007,8,25,03:00,-1
Lahti Laune,2007,8,26,03:00,-1
Lahti Laune,2007,8,27,03:00,-1
Lahti Laune,2007,8,28,03:00,-1
Lahti Laune,2007,8,29,03:00,-1
Lahti Laune,2007,8,30,03:00,-1
Lahti Laune,2007,8,31,03:00,-1
Lahti Laune,2007,9,1,03:00,-1
Lahti Laune,2007,9,2,03:00,-1
Lahti Laune,2007,9,3,03:00,-1
Lahti Laune,2007,9,4,03:00,-1
Lahti Laune,2007,9,5,03:00,-1
Lahti Laune,2007,9,6,03:00,-1
Lahti Laune,2007,9,7,03:00,-1
Lahti Laune,2007,9,8,03:00,-1
Lahti Laune,2007,9,9,03:00,-1
Lahti Laune,2007,9,10,03:00,-1
Lahti Laune,2007,9,11,03:00,-1
Lahti Laune,2007,9,12,03:00,-1
Lahti Laune,2007,9,13,03:00,-1
Lahti Laune,2007,9,14,03:00,-1
Lahti Laune,2007,9,15,03:00,-1
Lahti Laune,2007,9,16,03:00,-1
Lahti Laune,2007,9,17,03:00,-1
Lahti Laune,2007,9,18,03:00,-1
Lahti Laune,2007,9,19,03:00,-1
Lahti Laune,2007,9,20,03:00,-1
Lahti Laune,2007,9,21,03:00,-1
Lahti Laune,2007,9,22,03:00,-1
Lahti Laune,2007,9,23,03:00,-1
Lahti Laune,2007,9,24,03:00,-1
Lahti Laune,2007,9,25,03:00,-1
Lahti Laune,2007,9,26,03:00,-1
Lahti Laune,2007,9,27,03:00,-1
Lahti Laune,2007,9,28,03:00,-1
Lahti Laune,2007,9,29,03:00,-1
Lahti Laune,2007,9,30,03:00,-1
Lahti Laune,2007,10,1,03:00,-1
Lahti Laune,2007,10,2,03:00,-1
Lahti Laune,2007,10,3,03:00,-1
Lahti Laune,2007,10,4,03:00,-1
Lahti Laune,2007,10,5,03:00,-1
Lahti Laune,2007,10,6,03:00,-1
Lahti Laune,2007,10,7,03:00,-1
Lahti Laune,2007,10,8,03:00,-1
Lahti Laune,2007,10,9,03:00,-1
Lahti Laune,2007,10,10,03:00,-1
Lahti Laune,2007,10,11,03:00,-1
Lahti Laune,2007,10,12,03:00,2
Lahti Laune,2007,10,13,03:00,-1
Lahti Laune,2007,10,14,03:00,-1
Lahti Laune,2007,10,15,03:00,-1
Lahti Laune,2007,10,16,03:00,-1
Lahti Laune,2007,10,17,03:00,-1
Lahti Laune,2007,10,18,03:00,-1
Lahti Laune,2007,10,19,03:00,-1
Lahti Laune,2007,10,20,03:00,-1
Lahti Laune,2007,10,21,03:00,-1
Lahti Laune,2007,10,22,03:00,-1
Lahti Laune,2007,10,23,03:00,-1
Lahti Laune,2007,10,24,03:00,-1
Lahti Laune,2007,10,25,03:00,-1
Lahti Laune,2007,10,26,03:00,-1
Lahti Laune,2007,10,27,03:00,-1
Lahti Laune,2007,10,28,03:00,-1
Lahti Laune,2007,10,29,02:00,-1
Lahti Laune,2007,10,30,02:00,-1
Lahti Laune,2007,10,31,02:00,-1
Lahti Laune,2007,11,1,02:00,-1
Lahti Laune,2007,11,2,02:00,-1
Lahti Laune,2007,11,3,02:00,-1
Lahti Laune,2007,11,4,02:00,1
Lahti Laune,2007,11,5,02:00,1
Lahti Laune,2007,11,6,02:00,-1
Lahti Laune,2007,11,7,02:00,1
Lahti Laune,2007,11,8,02:00,-1
Lahti Laune,2007,11,9,02:00,-1
Lahti Laune,2007,11,10,02:00,-1
Lahti Laune,2007,11,11,02:00,-1
Lahti Laune,2007,11,12,02:00,0
Lahti Laune,2007,11,13,02:00,0
Lahti Laune,2007,11,14,02:00,0
Lahti Laune,2007,11,15,02:00,0
Lahti Laune,2007,11,16,02:00,2
Lahti Laune,2007,11,17,02:00,2
Lahti Laune,2007,11,18,02:00,4
Lahti Laune,2007,11,19,02:00,-1
Lahti Laune,2007,11,20,02:00,-1
Lahti Laune,2007,11,21,02:00,-1
Lahti Laune,2007,11,22,02:00,-1
Lahti Laune,2007,11,23,02:00,-1
Lahti Laune,2007,11,24,02:00,6
Lahti Laune,2007,11,25,02:00,6
Lahti Laune,2007,11,26,02:00,4
Lahti Laune,2007,11,27,02:00,6
Lahti Laune,2007,11,28,02:00,6
Lahti Laune,2007,11,29,02:00,6
Lahti Laune,2007,11,30,02:00,5
Lahti Laune,2007,12,1,02:00,5
Lahti Laune,2007,12,2,02:00,7
Lahti Laune,2007,12,3,02:00,5
Lahti Laune,2007,12,4,02:00,8
Lahti Laune,2007,12,5,02:00,12
Lahti Laune,2007,12,6,02:00,6
Lahti Laune,2007,12,7,02:00,-1
Lahti Laune,2007,12,8,02:00,2
Lahti Laune,2007,12,9,02:00,-1
Lahti Laune,2007,12,10,02:00,-1
Lahti Laune,2007,12,11,02:00,-1
Lahti Laune,2007,12,12,02:00,0
Lahti Laune,2007,12,13,02:00,0
Lahti Laune,2007,12,14,02:00,0
Lahti Laune,2007,12,15,02:00,0
Lahti Laune,2007,12,16,02:00,0
Lahti Laune,2007,12,17,02:00,0
Lahti Laune,2007,12,18,02:00,0
Lahti Laune,2007,12,19,02:00,-1
Lahti Laune,2007,12,20,02:00,-1
Lahti Laune,2007,12,21,02:00,-1
Lahti Laune,2007,12,22,02:00,-1
Lahti Laune,2007,12,23,02:00,-1
Lahti Laune,2007,12,24,02:00,0
Lahti Laune,2007,12,25,02:00,-1
Lahti Laune,2007,12,26,02:00,-1
Lahti Laune,2007,12,27,02:00,-1
Lahti Laune,2007,12,28,02:00,-1
Lahti Laune,2007,12,29,02:00,-1
Lahti Laune,2007,12,30,02:00,-1
Lahti Laune,2007,12,31,02:00,-1
Lahti Laune,2008,1,1,02:00,0
Lahti Laune,2008,1,2,02:00,0
Lahti Laune,2008,1,3,02:00,0
Lahti Laune,2008,1,4,02:00,0
Lahti Laune,2008,1,5,02:00,0
Lahti Laune,2008,1,6,02:00,0
Lahti Laune,2008,1,7,02:00,4
Lahti Laune,2008,1,8,02:00,10
Lahti Laune,2008,1,9,02:00,13
Lahti Laune,2008,1,10,02:00,12
Lahti Laune,2008,1,11,02:00,10
Lahti Laune,2008,1,12,02:00,7
Lahti Laune,2008,1,13,02:00,3
Lahti Laune,2008,1,14,02:00,3
Lahti Laune,2008,1,15,02:00,-1
Lahti Laune,2008,1,16,02:00,-1
Lahti Laune,2008,1,17,02:00,-1
Lahti Laune,2008,1,18,02:00,-1
Lahti Laune,2008,1,19,02:00,-1
Lahti Laune,2008,1,20,02:00,-1
Lahti Laune,2008,1,21,02:00,2
Lahti Laune,2008,1,22,02:00,10
Lahti Laune,2008,1,23,02:00,11
Lahti Laune,2008,1,24,02:00,10
Lahti Laune,2008,1,25,02:00,12
Lahti Laune,2008,1,26,02:00,12
Lahti Laune,2008,1,27,02:00,12
Lahti Laune,2008,1,28,02:00,12
Lahti Laune,2008,1,29,02:00,12
Lahti Laune,2008,1,30,02:00,7
Lahti Laune,2008,1,31,02:00,20
Lahti Laune,2008,2,1,02:00,19
Lahti Laune,2008,2,2,02:00,23
Lahti Laune,2008,2,3,02:00,26
Lahti Laune,2008,2,4,02:00,26
Lahti Laune,2008,2,5,02:00,26
Lahti Laune,2008,2,6,02:00,27
Lahti Laune,2008,2,7,02:00,20
Lahti Laune,2008,2,8,02:00,18
Lahti Laune,2008,2,9,02:00,18
Lahti Laune,2008,2,10,02:00,15
Lahti Laune,2008,2,11,02:00,13
Lahti Laune,2008,2,12,02:00,11
Lahti Laune,2008,2,13,02:00,11
Lahti Laune,2008,2,14,02:00,10
Lahti Laune,2008,2,15,02:00,10
Lahti Laune,2008,2,16,02:00,10
Lahti Laune,2008,2,17,02:00,10
Lahti Laune,2008,2,18,02:00,10
Lahti Laune,2008,2,19,02:00,10
Lahti Laune,2008,2,20,02:00,10
Lahti Laune,2008,2,21,02:00,13
Lahti Laune,2008,2,22,02:00,11
Lahti Laune,2008,2,23,02:00,10
Lahti Laune,2008,2,24,02:00,10
Lahti Laune,2008,2,25,02:00,11
Lahti Laune,2008,2,26,02:00,11
Lahti Laune,2008,2,27,02:00,16
Lahti Laune,2008,2,28,02:00,15
Lahti Laune,2008,2,29,02:00,16
Lahti Laune,2008,3,1,02:00,16
Lahti Laune,2008,3,2,02:00,16
Lahti Laune,2008,3,3,02:00,16
Lahti Laune,2008,3,4,02:00,21
Lahti Laune,2008,3,5,02:00,20
Lahti Laune,2008,3,6,02:00,19
Lahti Laune,2008,3,7,02:00,24
Lahti Laune,2008,3,8,02:00,20
Lahti Laune,2008,3,9,02:00,21
Lahti Laune,2008,3,10,02:00,18
Lahti Laune,2008,3,11,02:00,15
Lahti Laune,2008,3,12,02:00,12
Lahti Laune,2008,3,13,02:00,11
Lahti Laune,2008,3,14,02:00,12
Lahti Laune,2008,3,15,02:00,14
Lahti Laune,2008,3,16,02:00,15
Lahti Laune,2008,3,17,02:00,15
Lahti Laune,2008,3,18,02:00,16
Lahti Laune,2008,3,19,02:00,16
Lahti Laune,2008,3,20,02:00,16
Lahti Laune,2008,3,21,02:00,16
Lahti Laune,2008,3,22,02:00,16
Lahti Laune,2008,3,23,02:00,18
Lahti Laune,2008,3,24,02:00,20
Lahti Laune,2008,3,25,02:00,19
Lahti Laune,2008,3,26,02:00,28
Lahti Laune,2008,3,27,02:00,38
Lahti Laune,2008,3,28,02:00,35
Lahti Laune,2008,3,29,02:00,33
Lahti Laune,2008,3,30,02:00,30
Lahti Laune,2008,3,31,03:00,27
Lahti Laune,2008,4,1,03:00,23
Lahti Laune,2008,4,2,03:00,19
Lahti Laune,2008,4,3,03:00,17
Lahti Laune,2008,4,4,03:00,15
Lahti Laune,2008,4,5,03:00,11
Lahti Laune,2008,4,6,03:00,8
Lahti Laune,2008,4,7,03:00,5
Lahti Laune,2008,4,8,03:00,0
Lahti Laune,2008,4,9,03:00,-1
Lahti Laune,2008,4,10,03:00,-1
Lahti Laune,2008,4,11,03:00,-1
Lahti Laune,2008,4,12,03:00,-1
Lahti Laune,2008,4,13,03:00,-1
Lahti Laune,2008,4,14,03:00,-1
Lahti Laune,2008,4,15,03:00,-1
Lahti Laune,2008,4,16,03:00,-1
Lahti Laune,2008,4,17,03:00,-1
Lahti Laune,2008,4,18,03:00,-1
Lahti Laune,2008,4,19,03:00,-1
Lahti Laune,2008,4,20,03:00,-1
Lahti Laune,2008,4,21,03:00,-1
Lahti Laune,2008,4,22,03:00,-1
Lahti Laune,2008,4,23,03:00,-1
Lahti Laune,2008,4,24,03:00,-1
Lahti Laune,2008,4,25,03:00,-1
Lahti Laune,2008,4,26,03:00,-1
Lahti Laune,2008,4,27,03:00,-1
Lahti Laune,2008,4,28,03:00,-1
Lahti Laune,2008,4,29,03:00,-1
Lahti Laune,2008,4,30,03:00,-1
Lahti Laune,2008,5,1,03:00,-1
Lahti Laune,2008,5,2,03:00,-1
Lahti Laune,2008,5,3,03:00,-1
Lahti Laune,2008,5,4,03:00,-1
Lahti Laune,2008,5,5,03:00,-1
Lahti Laune,2008,5,6,03:00,-1
Lahti Laune,2008,5,7,03:00,-1
Lahti Laune,2008,5,8,03:00,-1
Lahti Laune,2008,5,9,03:00,-1
Lahti Laune,2008,5,10,03:00,-1
Lahti Laune,2008,5,11,03:00,-1
Lahti Laune,2008,5,12,03:00,-1
Lahti Laune,2008,5,13,03:00,-1
Lahti Laune,2008,5,14,03:00,-1
Lahti Laune,2008,5,15,03:00,-1
Lahti Laune,2008,5,16,03:00,-1
Lahti Laune,2008,5,17,03:00,-1
Lahti Laune,2008,5,18,03:00,-1
Lahti Laune,2008,5,19,03:00,-1
Lahti Laune,2008,5,20,03:00,-1
Lahti Laune,2008,5,21,03:00,-1
Lahti Laune,2008,5,22,03:00,-1
Lahti Laune,2008,5,23,03:00,-1
Lahti Laune,2008,5,24,03:00,-1
Lahti Laune,2008,5,25,03:00,-1
Lahti Laune,2008,5,26,03:00,-1
Lahti Laune,2008,5,27,03:00,-1
Lahti Laune,2008,5,28,03:00,-1
Lahti Laune,2008,5,29,03:00,-1
Lahti Laune,2008,5,30,03:00,-1
Lahti Laune,2008,5,31,03:00,-1
Lahti Laune,2008,6,1,03:00,-1
Lahti Laune,2008,6,2,03:00,-1
Lahti Laune,2008,6,3,03:00,-1
Lahti Laune,2008,6,4,03:00,-1
Lahti Laune,2008,6,5,03:00,-1
Lahti Laune,2008,6,6,03:00,-1
Lahti Laune,2008,6,7,03:00,-1
Lahti Laune,2008,6,8,03:00,-1
Lahti Laune,2008,6,9,03:00,-1
Lahti Laune,2008,6,10,03:00,-1
Lahti Laune,2008,6,11,03:00,-1
Lahti Laune,2008,6,12,03:00,-1
Lahti Laune,2008,6,13,03:00,-1
Lahti Laune,2008,6,14,03:00,-1
Lahti Laune,2008,6,15,03:00,-1
Lahti Laune,2008,6,16,03:00,-1
Lahti Laune,2008,6,17,03:00,-1
Lahti Laune,2008,6,18,03:00,-1
Lahti Laune,2008,6,19,03:00,-1
Lahti Laune,2008,6,20,03:00,-1
Lahti Laune,2008,6,21,03:00,-1
Lahti Laune,2008,6,22,03:00,-1
Lahti Laune,2008,6,23,03:00,-1
Lahti Laune,2008,6,24,03:00,-1
Lahti Laune,2008,6,25,03:00,-1
Lahti Laune,2008,6,26,03:00,-1
Lahti Laune,2008,6,27,03:00,-1
Lahti Laune,2008,6,28,03:00,-1
Lahti Laune,2008,6,29,03:00,-1
Lahti Laune,2008,6,30,03:00,-1
Lahti Laune,2008,7,1,03:00,-1
Lahti Laune,2008,7,2,03:00,-1
Lahti Laune,2008,7,3,03:00,-1
Lahti Laune,2008,7,4,03:00,-1
Lahti Laune,2008,7,5,03:00,-1
Lahti Laune,2008,7,6,03:00,-1
Lahti Laune,2008,7,7,03:00,-1
Lahti Laune,2008,7,8,03:00,-1
Lahti Laune,2008,7,9,03:00,-1
Lahti Laune,2008,7,10,03:00,-1
Lahti Laune,2008,7,11,03:00,-1
Lahti Laune,2008,7,12,03:00,-1
Lahti Laune,2008,7,13,03:00,-1
Lahti Laune,2008,7,14,03:00,-1
Lahti Laune,2008,7,15,03:00,-1
Lahti Laune,2008,7,16,03:00,-1
Lahti Laune,2008,7,17,03:00,-1
Lahti Laune,2008,7,18,03:00,-1
Lahti Laune,2008,7,19,03:00,-1
Lahti Laune,2008,7,20,03:00,-1
Lahti Laune,2008,7,21,03:00,-1
Lahti Laune,2008,7,22,03:00,-1
Lahti Laune,2008,7,23,03:00,-1
Lahti Laune,2008,7,24,03:00,-1
Lahti Laune,2008,7,25,03:00,-1
Lahti Laune,2008,7,26,03:00,-1
Lahti Laune,2008,7,27,03:00,-1
Lahti Laune,2008,7,28,03:00,-1
Lahti Laune,2008,7,29,03:00,-1
Lahti Laune,2008,7,30,03:00,-1
Lahti Laune,2008,7,31,03:00,-1
Lahti Laune,2008,8,1,03:00,-1
Lahti Laune,2008,8,2,03:00,-1
Lahti Laune,2008,8,3,03:00,-1
Lahti Laune,2008,8,4,03:00,-1
Lahti Laune,2008,8,5,03:00,-1
Lahti Laune,2008,8,6,03:00,-1
Lahti Laune,2008,8,7,03:00,-1
Lahti Laune,2008,8,8,03:00,-1
Lahti Laune,2008,8,9,03:00,-1
Lahti Laune,2008,8,10,03:00,-1
Lahti Laune,2008,8,11,03:00,-1
Lahti Laune,2008,8,12,03:00,-1
Lahti Laune,2008,8,13,03:00,-1
Lahti Laune,2008,8,14,03:00,-1
Lahti Laune,2008,8,15,03:00,-1
Lahti Laune,2008,8,16,03:00,-1
Lahti Laune,2008,8,17,03:00,-1
Lahti Laune,2008,8,18,03:00,-1
Lahti Laune,2008,8,19,03:00,-1
Lahti Laune,2008,8,20,03:00,-1
Lahti Laune,2008,8,21,03:00,-1
Lahti Laune,2008,8,22,03:00,-1
Lahti Laune,2008,8,23,03:00,-1
Lahti Laune,2008,8,24,03:00,-1
Lahti Laune,2008,8,25,03:00,-1
Lahti Laune,2008,8,26,03:00,-1
Lahti Laune,2008,8,27,03:00,-1
Lahti Laune,2008,8,28,03:00,-1
Lahti Laune,2008,8,29,03:00,-1
Lahti Laune,2008,8,30,03:00,-1
Lahti Laune,2008,8,31,03:00,-1
Lahti Laune,2008,9,1,03:00,-1
Lahti Laune,2008,9,2,03:00,-1
Lahti Laune,2008,9,3,03:00,-1
Lahti Laune,2008,9,4,03:00,-1
Lahti Laune,2008,9,5,03:00,-1
Lahti Laune,2008,9,6,03:00,-1
Lahti Laune,2008,9,7,03:00,-1
Lahti Laune,2008,9,8,03:00,-1
Lahti Laune,2008,9,9,03:00,-1
Lahti Laune,2008,9,10,03:00,-1
Lahti Laune,2008,9,11,03:00,-1
Lahti Laune,2008,9,12,03:00,-1
Lahti Laune,2008,9,13,03:00,-1
Lahti Laune,2008,9,14,03:00,-1
Lahti Laune,2008,9,15,03:00,-1
Lahti Laune,2008,9,16,03:00,-1
Lahti Laune,2008,9,17,03:00,-1
Lahti Laune,2008,9,18,03:00,-1
Lahti Laune,2008,9,19,03:00,-1
Lahti Laune,2008,9,20,03:00,-1
Lahti Laune,2008,9,21,03:00,-1
Lahti Laune,2008,9,22,03:00,-1
Lahti Laune,2008,9,23,03:00,-1
Lahti Laune,2008,9,24,03:00,-1
Lahti Laune,2008,9,25,03:00,-1
Lahti Laune,2008,9,26,03:00,-1
Lahti Laune,2008,9,27,03:00,-1
Lahti Laune,2008,9,28,03:00,-1
Lahti Laune,2008,9,29,03:00,-1
Lahti Laune,2008,9,30,03:00,-1
Lahti Laune,2008,10,1,03:00,-1
Lahti Laune,2008,10,2,03:00,-1
Lahti Laune,2008,10,3,03:00,-1
Lahti Laune,2008,10,4,03:00,-1
Lahti Laune,2008,10,5,03:00,-1
Lahti Laune,2008,10,6,03:00,-1
Lahti Laune,2008,10,7,03:00,-1
Lahti Laune,2008,10,8,03:00,-1
Lahti Laune,2008,10,9,03:00,-1
Lahti Laune,2008,10,10,03:00,-1
Lahti Laune,2008,10,11,03:00,-1
Lahti Laune,2008,10,12,03:00,-1
Lahti Laune,2008,10,13,03:00,-1
Lahti Laune,2008,10,14,03:00,-1
Lahti Laune,2008,10,15,03:00,-1
Lahti Laune,2008,10,16,03:00,-1
Lahti Laune,2008,10,17,03:00,-1
Lahti Laune,2008,10,18,03:00,-1
Lahti Laune,2008,10,19,03:00,-1
Lahti Laune,2008,10,20,03:00,-1
Lahti Laune,2008,10,21,03:00,-1
Lahti Laune,2008,10,22,03:00,-1
Lahti Laune,2008,10,23,03:00,-1
Lahti Laune,2008,10,24,03:00,-1
Lahti Laune,2008,10,25,03:00,-1
Lahti Laune,2008,10,26,03:00,-1
Lahti Laune,2008,10,27,02:00,-1
Lahti Laune,2008,10,28,02:00,-1
Lahti Laune,2008,10,29,02:00,-1
Lahti Laune,2008,10,30,02:00,-1
Lahti Laune,2008,10,31,02:00,-1
Lahti Laune,2008,11,1,02:00,-1
Lahti Laune,2008,11,2,02:00,-1
Lahti Laune,2008,11,3,02:00,-1
Lahti Laune,2008,11,4,02:00,-1
Lahti Laune,2008,11,5,02:00,-1
Lahti Laune,2008,11,6,02:00,-1
Lahti Laune,2008,11,7,02:00,-1
Lahti Laune,2008,11,8,02:00,-1
Lahti Laune,2008,11,9,02:00,-1
Lahti Laune,2008,11,10,02:00,-1
Lahti Laune,2008,11,11,02:00,-1
Lahti Laune,2008,11,12,02:00,-1
Lahti Laune,2008,11,13,02:00,-1
Lahti Laune,2008,11,14,02:00,-1
Lahti Laune,2008,11,15,02:00,-1
Lahti Laune,2008,11,16,02:00,-1
Lahti Laune,2008,11,17,02:00,-1
Lahti Laune,2008,11,18,02:00,-1
Lahti Laune,2008,11,19,02:00,1
Lahti Laune,2008,11,20,02:00,3
Lahti Laune,2008,11,21,02:00,4
Lahti Laune,2008,11,22,02:00,4
Lahti Laune,2008,11,23,02:00,4
Lahti Laune,2008,11,24,02:00,20
Lahti Laune,2008,11,25,02:00,31
Lahti Laune,2008,11,26,02:00,27
Lahti Laune,2008,11,27,02:00,29
Lahti Laune,2008,11,28,02:00,18
Lahti Laune,2008,11,29,02:00,12
Lahti Laune,2008,11,30,02:00,8
Lahti Laune,2008,12,1,02:00,6
Lahti Laune,2008,12,2,02:00,0
Lahti Laune,2008,12,3,02:00,-1
Lahti Laune,2008,12,4,02:00,-1
Lahti Laune,2008,12,5,02:00,-1
Lahti Laune,2008,12,6,02:00,-1
Lahti Laune,2008,12,7,02:00,-1
Lahti Laune,2008,12,8,02:00,-1
Lahti Laune,2008,12,9,02:00,3
Lahti Laune,2008,12,10,02:00,9
Lahti Laune,2008,12,11,02:00,18
Lahti Laune,2008,12,12,02:00,16
Lahti Laune,2008,12,13,02:00,13
